TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-09-11,AAPL,Technology,230.029998779,0.01428640116,0.2603880424,3501576219188.14,85777000000,21448000000,385603000000,101956000000,0.250043718,0.04865704121,34.343993676,52.491098807,9.080780542,0.7988371953,instant,as_reported
2025-09-11,ABBV,Health Care,220.220001221,0.04054056666,0.2864040353,390450062164.307,12310000000,1369000000,54403000000,5993000000,0.1112103981,0.006952965235,65.151019884,48.521195746,7.176995058,,weighted_average,as_reported
2025-09-11,ABT,Health Care,132.649993896,0.02543297534,0.2341228249,232248252063.751,11142000000,1779000000,43109000000,13979000000,0.1596661282,0.07372072853,16.614081985,4.593063425,5.387465542,,weighted_average,as_reported
2025-09-11,ADBE,Technology,350.549987793,0.001113731228,0.2636001958,158799144470.215,5182000000,620000000,19936000000,4801000000,0.1196449247,0.1132116004,33.07626421,10.271613484,7.965446653,0.4622795729,instant,as_reported
2025-09-11,AMD,Technology,155.669998169,-0.02425720998,0.5551223681,251874057037.354,5835000000,265000000,23276000000,1354000000,0.04541559554,0.08882254152,186.022198698,4.454951661,10.821191658,,instant,as_reported
2025-09-11,AMGN,Health Care,282.730010986,0.01515210893,0.1927916145,151656377893.066,7447000000,-113000000,29532000000,3763000000,-0.01517389553,0.2198198198,40.301987216,30.198402607,5.135323645,,instant,as_reported
2025-09-11,AMZN,Consumer Discretionary,229.949996948,-0.001649827985,0.4149701005,2371474318527.22,134383000000,6750000000,538046000000,13072000000,0.05022956773,0.108459673,181.416334037,14.065517126,4.407567975,,instant,as_reported
2025-09-11,AVGO,Technology,359.630004883,-0.02689614293,0.8803475814,1698172883056.64,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,89.698546538,23.174705338,28.337831376,0.5575621449,instant,as_reported
2025-09-11,AXP,Financials,329.320007324,0.01846300217,0.2192992744,236781085266.113,9339000000,2437000000,,8995000000,0.2609487097,0.05573140402,26.323633715,8.23185528,,0.8931742807,instant,as_reported
2025-09-11,BA,Industrials,219.990005493,-0.03309598557,0.2044191494,134831874366.76,16569000000,-343000000,76442000000,-2151000000,-0.02070130967,-0.07544221863,,,1.763845456,1.126528063,weighted_average,as_reported
2025-09-11,BAC,Financials,50.75,0.01236776207,0.184144242,399243561150,25818000000,6674000000,,24818000000,0.2585018204,-0.01675679793,16.086854749,1.360043744,,0.9103330286,instant,as_reported
2025-09-11,BLK,Financials,1134.180053711,0.02837099029,0.1888303671,170268986984.124,4728000000,1573000000,,,0.3326988156,,,4.267927986,,,weighted_average,as_reported
2025-09-11,BMY,Health Care,47.540000916,0.008271497487,0.1814541189,96458661857.605,12201000000,1680000000,46509000000,-6541000000,0.1376936317,0.08685195083,,5.669036841,2.07397841,0.8196542907,weighted_average,as_reported
2025-09-11,C,Financials,98.819999695,0.01698059413,0.2302747443,187076141422.272,21668000000,4019000000,,14177000000,0.1854808935,0.08166932907,13.195749554,0.8773772942,,0.9183573715,weighted_average,as_reported
2025-09-11,CAT,Industrials,431.380004883,0.02002798253,0.1743812727,231176544616.699,13798000000,,50971000000,,,0.2281263907,,13.997126702,4.535452407,0.8005145363,instant,derived
2025-09-11,COP,Energy,94.129997253,-0.002014456561,0.3197299631,111103518358.154,12307000000,2551000000,48865000000,10588000000,0.2072804095,0.02866934136,10.493343253,2.252478831,2.273682971,0.4826844821,weighted_average,as_reported
