TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-09-12,AAPL,Technology,234.070007324,0.01756296381,0.2370540266,3473690195994.26,94036000000,23434000000,408625000000,99280000000,0.2492024331,0.0962845518,34.988821475,52.767586146,8.50092431,0.8014148026,cover_page,as_reported
2025-09-12,ABBV,Health Care,218.339996338,-0.008536939753,0.1822136955,385710322490.69,15423000000,938000000,58328000000,3763000000,0.06081825845,0.06645000691,102.500750064,,6.612781554,,cover_page,as_reported
2025-09-12,ABT,Health Care,133.729995728,0.008141740526,0.162892234,232751576506.177,11142000000,1779000000,43109000000,13979000000,0.1596661282,0.07372072853,16.650087739,4.603017433,5.399141166,,cover_page,as_reported
2025-09-12,ADBE,Technology,349.359985352,-0.003394672608,0.2471784567,148198505786.133,5873000000,1691000000,22601000000,6869000000,0.2879278052,0.1062346958,21.574975366,12.945362141,6.557165868,0.5926993276,cover_page,as_reported
2025-09-12,AMD,Technology,158.570007324,0.01862921044,0.4067828472,257334335650.792,7685000000,872000000,29600000000,2834000000,0.1134677944,0.3170522708,90.802517873,4.312986435,8.693727556,,cover_page,as_reported
2025-09-12,AMGN,Health Care,276.390014648,-0.02242420716,0.1824656107,148797839884.05,9179000000,1432000000,34917000000,6619000000,0.1560082798,0.09430138293,22.480410921,20.03201937,4.261472632,,cover_page,as_reported
2025-09-12,AMZN,Consumer Discretionary,228.149993896,-0.007827802025,0.274309693,2433199629837.09,167702000000,18164000000,670038000000,70623000000,0.108311171,0.1332977422,34.45335981,7.289939719,3.631435277,,cover_page,as_reported
2025-09-12,AVGO,Technology,359.869995117,0.0006673253931,0.5666164409,1699437477408.72,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,89.765343197,23.191963064,28.358933975,0.5575621449,cover_page,as_reported
2025-09-12,AXP,Financials,325.309997559,-0.01217663572,0.2203987467,226377445566.439,10321000000,2885000000,,10146000000,0.2795271776,0.05123243023,22.31198951,7.006203632,,0.8906772321,cover_page,as_reported
2025-09-12,BA,Industrials,215.940002441,-0.01840994114,0.2665424196,163284694504.388,22749000000,-611000000,75327000000,-10683000000,-0.02685832344,0.3488082533,,,2.167678183,1.021248066,cover_page,as_reported
2025-09-12,BAC,Financials,50.580001831,-0.003349717615,0.1740546171,374643408603.486,26463000000,7116000000,,28073000000,0.2689037524,0.04279465658,13.345328558,1.250482841,,0.9129361706,cover_page,as_reported
2025-09-12,BLK,Financials,1123.41003418,-0.009495863991,0.1788038675,173848908208.273,5423000000,1593000000,21573000000,6404000000,0.2937488475,0.128616025,27.146925079,3.537756826,8.058633858,0.6476957739,instant,as_reported
2025-09-12,BMY,Health Care,46.200000763,-0.02818679274,0.1781186006,94037137268.5143,12269000000,1310000000,47704000000,5049000000,0.1067731681,0.005573313663,18.6249034,5.393584013,1.971263149,0.8152752546,cover_page,as_reported
2025-09-12,C,Financials,99.440002441,0.00627406141,0.2040934705,183058891471.5,21668000000,4019000000,,14177000000,0.1854808935,0.07592233974,12.912385658,0.8585366026,,0.9183573715,cover_page,as_reported
